Row Taxon Label	Title	Start Index	End Index	Inst. Acronym	Collection Code	Catalog Number	GenBank Accession	Other Accession Num	Sample Date	Sample Taxon Label	Collector	Latitude	Longitude	Elevation	Note				
Ascochyta pisi AP1		1	1246				DQ383963 DQ386481 DQ386494								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1246 for EF"				
Ascochyta pisi AP5		1	1246				DQ383965 DQ386481 DQ386494								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1247 for EF"				
Ascochyta fabae AF1		1	1246				DQ383959 DQ386481 DQ386492								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1248 for EF"				
Ascochyta fabae AF8		1	1246				DQ383960 DQ386481 DQ386492								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1249 for EF"				
Ascochyta lentis AL1		1	1246				DQ383961 DQ386482 DQ386493								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1250 for EF"				
Ascochyta lentis AL2		1	1246				DQ383961 DQ386482 DQ386493								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1251 for EF"				
Ascochyta lentis AL3		1	1246				DQ383961 DQ386482 KR184174								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1252 for EF"				
Ascochyta lentis AL6		1	1246				DQ383961 DQ386482 DQ386493								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1253 for EF"				
Ascochyta lentis AL11		1	1246				DQ383962 DQ386482 DQ386493								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1254 for EF"				
Ascochyta sp. ER1415		1	1246				DQ383961 DQ386482 KR184175								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1255 for EF"				
Ascochyta sp. ER1478		1	1246				DQ383961 DQ386482 DQ386493								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1256 for EF"				
Ascochyta sp. ER1813		1	1246				DQ383961 DQ386482 DQ386493								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1257 for EF"				
Ascochyta viciae-villosae AV1		1	1246				DQ383968 DQ386483 DQ386497								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1258 for EF"				
Ascochyta sp. AV8		1	1246				DQ383969 DQ386483 DQ386497								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1259 for EF"				
Ascochyta sp.  AV11		1	1246				DQ383970 DQ386484 DQ386498								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1260 for EF"				
Ascochyta sp. Georgia-2		1	1246				DQ383971 DQ386485 DQ386499								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1261 for EF"				
Ascochyta sp. Georgia-3		1	1246				DQ383972 DQ386486 DQ386500								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1262 for EF"				
Ascochyta sp. Georgia-4		1	1246				DQ383972 DQ386486 DQ386501								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1263 for EF"				
Ascochyta sp. Georgia-8		1	1246				DQ383971 DQ386483 DQ386502								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1264 for EF"				
Ascochyta sp. Georgia-13		1	1246				DQ383970 DQ386481 DQ386505								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1265 for EF"				
Ascochyta sp. Georgia-16		1	1246				DQ383974 DQ386481 DQ386506								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1266 for EF"				
Ascochyta rabiei AR628		1	1246				DQ383958 KR184160 KR184176								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1267 for EF"				
Ascochyta rabiei AR21		1	1246				DQ383958 DQ386480 DQ386488								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1268 for EF"				
Ascochyta sp. Georgia-11		1	1246				DQ383973 DQ386487 DQ386504								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1269 for EF"				
Ascochyta sp. ID1A		1	1246				KR184154 KR184161 KR184177								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1270 for EF"				
Ascochyta sp. ID3A		1	1246				KR184155 DQ386487 KR184178								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1271 for EF"				
Ascochyta sp. ID4A		1	1246				KR184156 KR184162 KR184179								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1272 for EF"				
Phoma medicaginis AS1		1	1246				EU394712 KR184163 EU394714								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1273 for EF"				
Phoma medicaginis AS4		1	1246				EU394713 KR184164 EU394715								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1274 for EF"				
Phoma koolunga FT07010		1	1246				KR184157 KR184165 KR184180								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1275 for EF"				
Ascochyta pinodes MP1		1	1246				DQ383975 KR184166 KR184181								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1276 for EF"				
Ascochyta pinodes MP2		1	1246				DQ383976 KR184167 KR184181								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1277 for EF"				
Ascochyta pinodes MP19		1	1246				DQ383977 KR184168 KR184182								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1278 for EF"				
Ascochyta pinodella PMP1		1	1246				DQ383978 KR184169 KR184183								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1279 for EF"				
Ascochyta pinodella PMP3		1	1246				DQ383978 KR184170 KR184184								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1280 for EF"				
Ascochyta pinodella PMP4		1	1246				DQ383979 KR184170 KR184185								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1281 for EF"				
Phoma herbarum CBS615.75		1	1246				KR184158 KR184171 KR184186								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1282 for EF"				
Didymella exigua CBS183.55		1	1246				KR184159 KR184172 KR184187								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1283 for EF"				
Alternaria solani ALS1		1	1246				KR184153 KR184173 KR184188								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1284 for EF"				
Alternaria solani ALS2		1	1246				KR184153 KR184173 KR184188								"Genbank accessions G3PD, CHS, and EF: 1~550 for G3PD, 551~880 for CHS, and 881~1285 for EF"				
